age,race,ethnicity,sex
0-10,all,all,all
0-11,all,all,all
0-15,all,all,all
0-17,all,all,all
0-19,all,all,all
0-20,all,all,all
0-4,all,all,all
0-5,all,all,all
0-9,all,all,all
10-14,all,all,all
10-19,all,all,all
100-104,all,all,all
105_plus,all,all,all
11-20,all,all,all
12-14,all,all,all
12-15,all,all,all
12-15,all,all,female
12-15,all,all,male
12-15,all,all,unknown
12-15,all,hispanic,all
12-15,all,non-hispanic,all
12-15,asian_or_pacific_islander,all,all
12-15,black,all,all
12-15,white,all,all
12-17,all,all,all
12-24,all,all,all
15-19,all,all,all
15-24,all,all,all
16-17,all,all,all
16-17,all,all,female
16-17,all,all,male
16-17,all,hispanic,all
16-17,all,non-hispanic,all
16-17,asian_or_pacific_islander,all,all
16-17,black,all,all
16-17,white,all,all
16-19,all,all,all
16-19,all,all,female
16-19,all,all,male
16-19,all,all,unknown
16-25,all,all,all
16-49,all,all,all
16-49,all,all,female
16-49,all,all,male
16-49,all,all,unknown
16-54,all,all,all
18-24,all,all,all
18-19,all,all,all
18-24,all,all,female
18-24,all,all,male
18-24,all,hispanic,all
18-24,all,non-hispanic,all
18-24,asian_or_pacific_islander,all,all
18-24,black,all,all
18-24,white,all,all
18-29,all,all,all
18-34,all,all,all
18-49,all,all,all
18_plus,all,all,all
20-24,all,all,all
20-29,all,all,all
20-29,all,all,female
20-29,all,all,male
20-29,all,all,unknown
20-34,all,all,all
20-44,all,all,all
20-49,all,all,all
21-30,all,all,all
25-29,all,all,all
25-29,all,all,female
25-29,all,all,male
25-29,all,hispanic,all
25-29,all,non-hispanic,all
25-29,asian_or_pacific_islander,all,all
25-29,black,all,all
25-29,white,all,all
25-34,all,all,all
25-34,all,all,female
25-34,all,all,male
25-34,all,hispanic,all
25-34,all,non-hispanic,all
25-34,asian_or_pacific_islander,all,all
25-34,black,all,all
25-34,white,all,all
25-39,all,all,all
25-39,all,all,female
25-39,all,all,male
25-39,all,hispanic,all
25-39,all,non-hispanic,all
25-39,asian_or_pacific_islander,all,all
25-39,black,all,all
25-39,white,all,all
25-49,all,all,all
26-34,all,all,all
30-34,all,all,all
30-39,all,all,all
30-39,all,all,female
30-39,all,all,male
30-39,all,all,unknown
30-39,all,hispanic,all
30-39,all,non-hispanic,all
30-39,asian_or_pacific_islander,all,all
30-39,black,all,all
30-39,white,all,all
30-49,all,all,all
31-40,all,all,all
35-39,all,all,all
35-44,all,all,all
35-44,all,all,female
35-44,all,all,male
35-44,all,hispanic,all
35-44,all,non-hispanic,all
35-44,asian_or_pacific_islander,all,all
35-44,black,all,all
35-44,white,all,all
35-49,all,all,all
35-54,all,all,all
40-44,all,all,all
40-49,all,all,all
40-49,all,all,female
40-49,all,all,male
40-49,all,all,unknown
40-49,all,hispanic,all
40-49,all,non-hispanic,all
40-49,asian_or_pacific_islander,all,all
40-49,black,all,all
40-49,white,all,all
41-50,all,all,all
45-49,all,all,all
45-54,all,all,all
45-54,all,all,female
45-54,all,all,male
45-54,all,hispanic,all
45-54,all,non-hispanic,all
45-54,asian_or_pacific_islander,all,all
45-54,black,all,all
45-54,white,all,all
46-64,all,all,all
5-11,all,all,all
5-17,all,all,all
5-9,all,all,all
50-54,all,all,all
50-59,all,all,all
50-64,all,all,all
50-64,all,all,female
50-64,all,all,male
50-64,all,all,unknown
50-64,all,hispanic,all
50-64,all,non-hispanic,all
50-64,asian_or_pacific_islander,all,all
50-64,black,all,all
50-64,white,all,all
51-60,all,all,all
55-59,all,all,all
55-64,all,all,all
55-64,all,all,female
55-64,all,all,male
55-64,all,hispanic,all
55-64,all,non-hispanic,all
55-64,asian_or_pacific_islander,all,all
55-64,black,all,all
55-64,white,all,all
55-74,all,all,all
60-64,all,all,all
60-69,all,all,all
61-70,all,all,all
65-69,all,all,all
65-74,all,all,all
65-74,all,all,female
65-74,all,all,male
65-74,all,all,unknown
65-74,all,hispanic,all
65-74,all,non-hispanic,all
65-74,asian_or_pacific_islander,all,all
65-74,black,all,all
65-74,white,all,all
65-79,all,all,all
65-79,all,all,female
65-79,all,all,male
65-79,all,all,unknown
65_plus,all,all,all
70-74,all,all,all
70-79,all,all,all
70_plus,all,all,all
71-80,all,all,all
75+,all,all,all
75+,all,all,female
75+,all,all,male
75+,all,hispanic,all
75+,all,non-hispanic,all
75+,asian_or_pacific_islander,all,all
75+,black,all,all
75+,white,all,all
75-79,all,all,all
75-84,all,all,all
75-84,all,all,female
75-84,all,all,male
75-84,all,hispanic,all
75-84,all,non-hispanic,all
75-84,asian_or_pacific_islander,all,all
75-84,black,all,all
75-84,white,all,all
75_plus,all,all,all
75_plus,all,all,female
75_plus,all,all,male
75_plus,all,all,unknown
80-84,all,all,all
80-89,all,all,all
80_plus,all,all,all
80_plus,all,all,female
80_plus,all,all,male
80_plus,all,all,unknown
81_plus,all,all,all
85-89,all,all,all
85_plus,all,all,all
85_plus,all,all,female
85_plus,all,all,male
85_plus,all,hispanic,all
85_plus,all,non-hispanic,all
85_plus,asian_or_pacific_islander,all,all
85_plus,black,all,all
85_plus,white,all,all
90-94,all,all,all
90_plus,all,all,all
95-99,all,all,all
all,ai_an,all,all
all,ai_an,hispanic,all
all,ai_an,non-hispanic,all
all,ai_an,unknown,all
all,all,all,all
all,all,all,female
all,all,all,male
all,all,all,other
all,all,all,unknown
all,all,hispanic,all
all,all,non-hispanic,all
all,all,unknown,all
all,asian,all,all
all,asian,hispanic,all
all,asian,non-hispanic,all
all,asian,unknown,all
all,asian_or_pacific_islander,all,all
all,black,all,all
all,black,hispanic,all
all,black,non-hispanic,all
all,black,unknown,all
all,hispanic,all,all
all,latino,all,all
all,latinx,all,all
all,middle_eastern_or_north_africa,all,all
all,multiple,all,all
all,multiple,hispanic,all
all,multiple,non-hispanic,all
all,multiple,unknown,all
all,multiple_other,all,all
all,multiple_other,hispanic,all
all,multiple_other,non-hispanic,all
all,multiple_other,unknown,all
all,native_american,all,all
all,other,all,all
all,other,hispanic,all
all,other,non-hispanic,all
all,other,unknown,all
all,pacific_islander,all,all
all,pacific_islander,hispanic,all
all,pacific_islander,non-hispanic,all
all,pacific_islander,unknown,all
all,unknown,all,all
all,unknown,hispanic,all
all,unknown,non-hispanic,all
all,unknown,unknown,all
all,white,all,all
all,white,hispanic,all
all,white,non-hispanic,all
all,white,unknown,all
unknown,all,all,all
unknown,all,all,female
unknown,all,all,male
unknown,all,all,unknown
16-19,white,all,all
20-29,white,all,all
75_plus,white,all,all
20-29,ai_an,all,all
20-29,black,all,all
50-64,ai_an,all,all
12-15,hispanic,all,all
16-19,hispanic,all,all
16-19,black,all,all
20-29,hispanic,all,all
20-29,asian_or_pacific_islander,all,all
30-39,hispanic,all,all
30-39,ai_an,all,all
40-49,hispanic,all,all
40-49,ai_an,all,all
5-11,white,all,all
50-64,hispanic,all,all
65-74,hispanic,all,all
65-74,ai_an,all,all
75_plus,hispanic,all,all
75_plus,black,all,all
12-15,ai_an,all,all
16-19,ai_an,all,all
75_plus,ai_an,all,all
16-19,asian_or_pacific_islander,all,all
75_plus,asian_or_pacific_islander,all,all
5-11,hispanic,all,all
5-11,asian_or_pacific_islander,all,all
5-11,black,all,all
12-15,unknown,all,all
16-19,unknown,all,all
20-29,unknown,all,all
30-39,unknown,all,all
40-49,unknown,all,all
5-11,unknown,all,all
50-64,unknown,all,all
65-74,unknown,all,all
75_plus,unknown,all,all
unknown,unknown,all,all
all,asian_or_pacific_islander,non-hispanic,all
12-19,ai_an_asian_or_pacific_islander,all,male
12-19,ai_an_asian_or_pacific_islander,all,female
20-24,ai_an_asian_or_pacific_islander,all,male
20-24,ai_an_asian_or_pacific_islander,all,female
25-34,ai_an_asian_or_pacific_islander,all,male
25-34,ai_an_asian_or_pacific_islander,all,female
35-44,ai_an_asian_or_pacific_islander,all,male
35-44,ai_an_asian_or_pacific_islander,all,female
45-54,ai_an_asian_or_pacific_islander,all,male
45-54,ai_an_asian_or_pacific_islander,all,female
55-64,ai_an_asian_or_pacific_islander,all,male
55-64,ai_an_asian_or_pacific_islander,all,female
65_plus,ai_an_asian_or_pacific_islander,all,male
65_plus,ai_an_asian_or_pacific_islander,all,female
12-19,black,all,male
12-19,black,all,female
20-24,black,all,male
20-24,black,all,female
25-34,black,all,male
25-34,black,all,female
35-44,black,all,male
35-44,black,all,female
45-54,black,all,male
45-54,black,all,female
55-64,black,all,male
55-64,black,all,female
65_plus,black,all,male
65_plus,black,all,female
12-19,other,all,male
12-19,other,all,female
20-24,other,all,male
20-24,other,all,female
25-34,other,all,male
25-34,other,all,female
35-44,other,all,male
35-44,other,all,female
45-54,other,all,male
45-54,other,all,female
55-64,other,all,male
55-64,other,all,female
65_plus,other,all,male
65_plus,other,all,female
12-19,unknown,all,male
12-19,unknown,all,female
20-24,unknown,all,male
20-24,unknown,all,female
25-34,unknown,all,male
25-34,unknown,all,female
35-44,unknown,all,male
35-44,unknown,all,female
45-54,unknown,all,male
45-54,unknown,all,female
55-64,unknown,all,male
55-64,unknown,all,female
65_plus,unknown,all,male
65_plus,unknown,all,female
12-19,white,all,male
12-19,white,all,female
20-24,white,all,male
20-24,white,all,female
25-34,white,all,male
25-34,white,all,female
35-44,white,all,male
35-44,white,all,female
45-54,white,all,male
45-54,white,all,female
55-64,white,all,male
55-64,white,all,female
65_plus,white,all,male
65_plus,white,all,female
5-11,ai_an,all,all
12-19,all,all,all
5-11,all,all,female
5-11,all,all,male
5-11,all,hispanic,all
5-11,all,non-hispanic,all
18-25,all,all,all
all,ai_an_asian_or_pacific_islander,all,all
16-20,all,all,all
21-25,all,all,all
26-30,all,all,all
71_plus,all,all,all
